-0.0675809,589.921,9.495,10.5331,40.6209
-0.0675752,589.961,9.496,10.5324,40.6169
-0.0675695,590.001,9.497,10.5316,40.6128
-0.0675638,590.041,9.498,10.5308,40.6087
-0.0675581,590.082,9.499,10.5301,40.6047
-0.0675524,590.122,9.5,10.5293,40.6006
-0.0675466,590.162,9.501,10.5286,40.5966
-0.0675409,590.203,9.502,10.5278,40.5925
-0.0675352,590.243,9.503,10.5271,40.5885
-0.0675294,590.283,9.504,10.5263,40.5844
-0.0675237,590.323,9.505,10.5256,40.5804
-0.0675179,590.364,9.506,10.5248,40.5763
-0.0675122,590.404,9.507,10.524,40.5723
-0.0675064,590.444,9.508,10.5233,40.5683
-0.0675006,590.484,9.509,10.5225,40.5642
-0.0674949,590.525,9.51,10.5218,40.5602
-0.0674891,590.565,9.511,10.521,40.5562
-0.0674833,590.605,9.512,10.5203,40.5522
-0.0674775,590.645,9.513,10.5195,40.5481
-0.0674717,590.685,9.514,10.5188,40.5441
-0.0674659,590.726,9.515,10.518,40.5401
-0.0674601,590.766,9.516,10.5173,40.5361
-0.0674543,590.806,9.517,10.5165,40.5321
-0.0674485,590.846,9.518,10.5157,40.5281
-0.0674426,590.887,9.519,10.515,40.5241
-0.0674368,590.927,9.52,10.5142,40.5201
-0.067431,590.967,9.521,10.5135,40.5161
-0.0674251,591.007,9.522,10.5127,40.5121
-0.0674193,591.047,9.523,10.512,40.5081
-0.0674134,591.088,9.524,10.5112,40.5041
-0.0674076,591.128,9.525,10.5105,40.5001
-0.0674017,591.168,9.526,10.5097,40.4961
-0.0673958,591.208,9.527,10.509,40.4921
-0.06739,591.248,9.528,10.5082,40.4881
-0.0673841,591.289,9.529,10.5075,40.4842
-0.0673782,591.329,9.53,10.5067,40.4802
-0.0673723,591.369,9.531,10.506,40.4762
-0.0673664,591.409,9.532,10.5052,40.4722
-0.0673605,591.449,9.533,10.5045,40.4683
-0.0673546,591.489,9.534,10.5037,40.4643
-0.0673487,591.53,9.535,10.503,40.4603
-0.0673428,591.57,9.536,10.5022,40.4564
-0.0673368,591.61,9.537,10.5014,40.4524
-0.0673309,591.65,9.538,10.5007,40.4485
-0.067325,591.69,9.539,10.4999,40.4445
-0.067319,591.73,9.54,10.4992,40.4406
-0.0673131,591.771,9.541,10.4984,40.4366
-0.0673071,591.811,9.542,10.4977,40.4327
-0.0673012,591.851,9.543,10.4969,40.4287
-0.0672952,591.891,9.544,10.4962,40.4248
-0.0672892,591.931,9.545,10.4954,40.4209
-0.0672833,591.971,9.546,10.4947,40.4169
-0.0672773,592.011,9.547,10.4939,40.413
-0.0672713,592.052,9.548,10.4932,40.4091
-0.0672653,592.092,9.549,10.4924,40.4051
-0.0672593,592.132,9.55,10.4917,40.4012
-0.0672533,592.172,9.551,10.4909,40.3973
-0.0672473,592.212,9.552,10.4902,40.3934
-0.0672413,592.252,9.553,10.4894,40.3895
-0.0672353,592.292,9.554,10.4887,40.3856
-0.0672292,592.332,9.555,10.4879,40.3817
-0.0672232,592.373,9.556,10.4872,40.3777
-0.0672172,592.413,9.557,10.4864,40.3738
-0.0672111,592.453,9.558,10.4857,40.3699
-0.0672051,592.493,9.559,10.4849,40.366
-0.067199,592.533,9.56,10.4842,40.3622
-0.067193,592.573,9.561,10.4834,40.3583
-0.0671869,592.613,9.562,10.4827,40.3544
-0.0671809,592.653,9.563,10.4819,40.3505
-0.0671748,592.693,9.564,10.4812,40.3466
-0.0671687,592.733,9.565,10.4804,40.3427
-0.0671626,592.774,9.566,10.4797,40.3388
-0.0671565,592.814,9.567,10.479,40.335
-0.0671504,592.854,9.568,10.4782,40.3311
-0.0671443,592.894,9.569,10.4775,40.3272
-0.0671382,592.934,9.57,10.4767,40.3233
-0.0671321,592.974,9.571,10.476,40.3195
-0.067126,593.014,9.572,10.4752,40.3156
-0.0671199,593.054,9.573,10.4745,40.3118
-0.0671137,593.094,9.574,10.4737,40.3079
-0.0671076,593.134,9.575,10.473,40.304
-0.0671015,593.174,9.576,10.4722,40.3002
-0.0670953,593.214,9.577,10.4715,40.2963
-0.0670892,593.254,9.578,10.4707,40.2925
-0.067083,593.294,9.579,10.47,40.2887
-0.0670768,593.334,9.58,10.4692,40.2848
-0.0670707,593.374,9.581,10.4685,40.281
-0.0670645,593.414,9.582,10.4677,40.2771
-0.0670583,593.455,9.583,10.467,40.2733
-0.0670521,593.495,9.584,10.4662,40.2695
-0.0670459,593.535,9.585,10.4655,40.2656
-0.0670397,593.575,9.586,10.4648,40.2618
-0.0670335,593.615,9.587,10.464,40.258
-0.0670273,593.655,9.588,10.4633,40.2542
-0.0670211,593.695,9.589,10.4625,40.2504
-0.0670149,593.735,9.59,10.4618,40.2465
-0.0670087,593.775,9.591,10.461,40.2427
-0.0670025,593.815,9.592,10.4603,40.2389
-0.0669962,593.855,9.593,10.4595,40.2351
-0.06699,593.895,9.594,10.4588,40.2313
-0.0669837,593.935,9.595,10.458,40.2275
-0.0669775,593.975,9.596,10.4573,40.2237
-0.0669712,594.015,9.597,10.4566,40.2199
-0.066965,594.055,9.598,10.4558,40.2161
-0.0669587,594.095,9.599,10.4551,40.2123
-0.0669524,594.135,9.6,10.4543,40.2085
-0.0669461,594.175,9.601,10.4536,40.2048
-0.0669399,594.215,9.602,10.4528,40.201
-0.0669336,594.255,9.603,10.4521,40.1972
-0.0669273,594.295,9.604,10.4513,40.1934
-0.066921,594.335,9.605,10.4506,40.1896
-0.0669147,594.375,9.606,10.4499,40.1859
-0.0669083,594.415,9.607,10.4491,40.1821
-0.066902,594.455,9.608,10.4484,40.1783
-0.0668957,594.495,9.609,10.4476,40.1746
-0.0668894,594.535,9.61,10.4469,40.1708
-0.066883,594.574,9.611,10.4461,40.1671
-0.0668767,594.614,9.612,10.4454,40.1633
-0.0668703,594.654,9.613,10.4446,40.1596
-0.066864,594.694,9.614,10.4439,40.1558
-0.0668576,594.734,9.615,10.4432,40.1521
-0.0668513,594.774,9.616,10.4424,40.1483
-0.0668449,594.814,9.617,10.4417,40.1446
-0.0668385,594.854,9.618,10.4409,40.1408
-0.0668321,594.894,9.619,10.4402,40.1371
-0.0668258,594.934,9.62,10.4394,40.1334
-0.0668194,594.974,9.621,10.4387,40.1296
-0.066813,595.014,9.622,10.438,40.1259
-0.0668066,595.054,9.623,10.4372,40.1222
-0.0668002,595.094,9.624,10.4365,40.1185
-0.0667938,595.134,9.625,10.4357,40.1147
-0.0667873,595.174,9.626,10.435,40.111
-0.0667809,595.213,9.627,10.4343,40.1073
-0.0667745,595.253,9.628,10.4335,40.1036
-0.066768,595.293,9.629,10.4328,40.0999
-0.0667616,595.333,9.63,10.432,40.0962
-0.0667552,595.373,9.631,10.4313,40.0925
-0.0667487,595.413,9.632,10.4305,40.0888
-0.0667422,595.453,9.633,10.4298,40.0851
-0.0667358,595.493,9.634,10.4291,40.0814
-0.0667293,595.533,9.635,10.4283,40.0777
-0.0667228,595.573,9.636,10.4276,40.074
-0.0667164,595.613,9.637,10.4268,40.0703
-0.0667099,595.652,9.638,10.4261,40.0666
-0.0667034,595.692,9.639,10.4254,40.0629
-0.0666969,595.732,9.64,10.4246,40.0592
-0.0666904,595.772,9.641,10.4239,40.0556
-0.0666839,595.812,9.642,10.4231,40.0519
-0.0666774,595.852,9.643,10.4224,40.0482
-0.0666708,595.892,9.644,10.4217,40.0446
-0.0666643,595.932,9.645,10.4209,40.0409
-0.0666578,595.971,9.646,10.4202,40.0372
-0.0666512,596.011,9.647,10.4194,40.0336
-0.0666447,596.051,9.648,10.4187,40.0299
-0.0666382,596.091,9.649,10.418,40.0263
-0.0666316,596.131,9.65,10.4172,40.0226
-0.066625,596.171,9.651,10.4165,40.0189
-0.0666185,596.211,9.652,10.4157,40.0153
-0.0666119,596.25,9.653,10.415,40.0117
-0.0666053,596.29,9.654,10.4143,40.008
-0.0665987,596.33,9.655,10.4135,40.0044
-0.0665922,596.37,9.656,10.4128,40.0007
-0.0665856,596.41,9.657,10.412,39.9971
-0.066579,596.45,9.658,10.4113,39.9935
-0.0665724,596.489,9.659,10.4106,39.9898
-0.0665658,596.529,9.66,10.4098,39.9862
-0.0665591,596.569,9.661,10.4091,39.9826
-0.0665525,596.609,9.662,10.4084,39.979
-0.0665459,596.649,9.663,10.4076,39.9754
-0.0665393,596.688,9.664,10.4069,39.9717
-0.0665326,596.728,9.665,10.4061,39.9681
-0.066526,596.768,9.666,10.4054,39.9645
-0.0665193,596.808,9.667,10.4047,39.9609
-0.0665127,596.848,9.668,10.4039,39.9573
-0.066506,596.888,9.669,10.4032,39.9537
-0.0664994,596.927,9.67,10.4025,39.9501
-0.0664927,596.967,9.671,10.4017,39.9465
-0.066486,597.007,9.672,10.401,39.9429
-0.0664793,597.047,9.673,10.4002,39.9393
-0.0664726,597.086,9.674,10.3995,39.9357
-0.0664659,597.126,9.675,10.3988,39.9322
-0.0664592,597.166,9.676,10.398,39.9286
-0.0664525,597.206,9.677,10.3973,39.925
-0.0664458,597.246,9.678,10.3966,39.9214
-0.0664391,597.285,9.679,10.3958,39.9178
-0.0664324,597.325,9.68,10.3951,39.9143
-0.0664257,597.365,9.681,10.3943,39.9107
-0.0664189,597.405,9.682,10.3936,39.9071
-0.0664122,597.444,9.683,10.3929,39.9036
-0.0664055,597.484,9.684,10.3921,39.9
-0.0663987,597.524,9.685,10.3914,39.8964
-0.0663919,597.564,9.686,10.3907,39.8929
-0.0663852,597.603,9.687,10.3899,39.8893
-0.0663784,597.643,9.688,10.3892,39.8858
-0.0663716,597.683,9.689,10.3885,39.8822
-0.0663649,597.723,9.69,10.3877,39.8787
-0.0663581,597.762,9.691,10.387,39.8752
-0.0663513,597.802,9.692,10.3863,39.8716
-0.0663445,597.842,9.693,10.3855,39.8681
-0.0663377,597.882,9.694,10.3848,39.8645
-0.0663309,597.921,9.695,10.3841,39.861
-0.0663241,597.961,9.696,10.3833,39.8575
-0.0663173,598.001,9.697,10.3826,39.854
-0.0663104,598.041,9.698,10.3818,39.8504
-0.0663036,598.08,9.699,10.3811,39.8469
-0.0662968,598.12,9.7,10.3804,39.8434
-0.0662899,598.16,9.701,10.3796,39.8399
-0.0662831,598.199,9.702,10.3789,39.8364
-0.0662763,598.239,9.703,10.3782,39.8329
-0.0662694,598.279,9.704,10.3774,39.8293
-0.0662625,598.319,9.705,10.3767,39.8258
-0.0662557,598.358,9.706,10.376,39.8223
-0.0662488,598.398,9.707,10.3752,39.8188
-0.0662419,598.438,9.708,10.3745,39.8153
-0.066235,598.477,9.709,10.3738,39.8119
-0.0662281,598.517,9.71,10.373,39.8084
-0.0662212,598.557,9.711,10.3723,39.8049
-0.0662143,598.596,9.712,10.3716,39.8014
-0.0662074,598.636,9.713,10.3708,39.7979
-0.0662005,598.676,9.714,10.3701,39.7944
-0.0661936,598.715,9.715,10.3694,39.7909
-0.0661867,598.755,9.716,10.3686,39.7875
-0.0661797,598.795,9.717,10.3679,39.784
-0.0661728,598.834,9.718,10.3672,39.7805
-0.0661659,598.874,9.719,10.3664,39.7771
-0.0661589,598.914,9.72,10.3657,39.7736
-0.066152,598.953,9.721,10.365,39.7701
-0.066145,598.993,9.722,10.3643,39.7667
-0.0661381,599.033,9.723,10.3635,39.7632
-0.0661311,599.072,9.724,10.3628,39.7598
-0.0661241,599.112,9.725,10.3621,39.7563
-0.0661171,599.152,9.726,10.3613,39.7529
-0.0661101,599.191,9.727,10.3606,39.7494
-0.0661031,599.231,9.728,10.3599,39.746
-0.0660962,599.271,9.729,10.3591,39.7425
-0.0660891,599.31,9.73,10.3584,39.7391
-0.0660821,599.35,9.731,10.3577,39.7357
-0.0660751,599.39,9.732,10.3569,39.7322
-0.0660681,599.429,9.733,10.3562,39.7288
-0.0660611,599.469,9.734,10.3555,39.7254
-0.066054,599.508,9.735,10.3547,39.722
-0.066047,599.548,9.736,10.354,39.7185
-0.06604,599.588,9.737,10.3533,39.7151
-0.0660329,599.627,9.738,10.3526,39.7117
-0.0660259,599.667,9.739,10.3518,39.7083
-0.0660188,599.706,9.74,10.3511,39.7049
-0.0660117,599.746,9.741,10.3504,39.7015
-0.0660047,599.786,9.742,10.3496,39.6981
-0.0659976,599.825,9.743,10.3489,39.6947
-0.0659905,599.865,9.744,10.3482,39.6913
-0.0659834,599.904,9.745,10.3474,39.6879
-0.0659763,599.944,9.746,10.3467,39.6845
-0.0659692,599.984,9.747,10.346,39.6811
-0.0659621,600.023,9.748,10.3453,39.6777
-0.065955,600.063,9.749,10.3445,39.6743
-0.0659479,600.102,9.75,10.3438,39.6709
-0.0659408,600.142,9.751,10.3431,39.6676
-0.0659336,600.182,9.752,10.3423,39.6642
-0.0659265,600.221,9.753,10.3416,39.6608
-0.0659194,600.261,9.754,10.3409,39.6574
-0.0659122,600.3,9.755,10.3402,39.6541
-0.0659051,600.34,9.756,10.3394,39.6507
-0.0658979,600.379,9.757,10.3387,39.6473
-0.0658908,600.419,9.758,10.338,39.644
-0.0658836,600.459,9.759,10.3372,39.6406
-0.0658764,600.498,9.76,10.3365,39.6373
-0.0658692,600.538,9.761,10.3358,39.6339
-0.0658621,600.577,9.762,10.3351,39.6306
-0.0658549,600.617,9.763,10.3343,39.6272
-0.0658477,600.656,9.764,10.3336,39.6239
-0.0658405,600.696,9.765,10.3329,39.6205
-0.0658333,600.735,9.766,10.3321,39.6172
-0.0658261,600.775,9.767,10.3314,39.6138
-0.0658188,600.814,9.768,10.3307,39.6105
-0.0658116,600.854,9.769,10.33,39.6072
-0.0658044,600.893,9.77,10.3292,39.6038
-0.0657972,600.933,9.771,10.3285,39.6005
-0.0657899,600.973,9.772,10.3278,39.5972
-0.0657827,601.012,9.773,10.327,39.5939
-0.0657754,601.052,9.774,10.3263,39.5906
-0.0657682,601.091,9.775,10.3256,39.5872
-0.0657609,601.131,9.776,10.3249,39.5839
-0.0657536,601.17,9.777,10.3241,39.5806
-0.0657463,601.21,9.778,10.3234,39.5773
-0.0657391,601.249,9.779,10.3227,39.574
-0.0657318,601.289,9.78,10.322,39.5707
-0.0657245,601.328,9.781,10.3212,39.5674
-0.0657172,601.368,9.782,10.3205,39.5641
-0.0657099,601.407,9.783,10.3198,39.5608
-0.0657026,601.447,9.784,10.3191,39.5575
-0.0656953,601.486,9.785,10.3183,39.5542
-0.0656879,601.526,9.786,10.3176,39.551
-0.0656806,601.565,9.787,10.3169,39.5477
-0.0656733,601.605,9.788,10.3162,39.5444
-0.0656659,601.644,9.789,10.3154,39.5411
-0.0656586,601.683,9.79,10.3147,39.5378
-0.0656513,601.723,9.791,10.314,39.5346
-0.0656439,601.762,9.792,10.3133,39.5313
-0.0656365,601.802,9.793,10.3125,39.528
-0.0656292,601.841,9.794,10.3118,39.5248
-0.0656218,601.881,9.795,10.3111,39.5215
-0.0656144,601.92,9.796,10.3104,39.5182
-0.065607,601.96,9.797,10.3096,39.515
-0.0655997,601.999,9.798,10.3089,39.5117
-0.0655923,602.039,9.799,10.3082,39.5085
-0.0655849,602.078,9.8,10.3075,39.5052
-0.0655775,602.117,9.801,10.3067,39.502
-0.06557,602.157,9.802,10.306,39.4987
-0.0655626,602.196,9.803,10.3053,39.4955
-0.0655552,602.236,9.804,10.3046,39.4923
-0.0655478,602.275,9.805,10.3038,39.489
-0.0655403,602.315,9.806,10.3031,39.4858
-0.0655329,602.354,9.807,10.3024,39.4826
-0.0655255,602.394,9.808,10.3017,39.4794
-0.065518,602.433,9.809,10.3009,39.4761
-0.0655106,602.472,9.81,10.3002,39.4729
-0.0655031,602.512,9.811,10.2995,39.4697
-0.0654956,602.551,9.812,10.2988,39.4665
-0.0654881,602.591,9.813,10.2981,39.4633
-0.0654807,602.63,9.814,10.2973,39.4601
-0.0654732,602.669,9.815,10.2966,39.4568
-0.0654657,602.709,9.816,10.2959,39.4536
-0.0654582,602.748,9.817,10.2952,39.4504
-0.0654507,602.788,9.818,10.2944,39.4472
-0.0654432,602.827,9.819,10.2937,39.444
-0.0654357,602.866,9.82,10.293,39.4409
-0.0654281,602.906,9.821,10.2923,39.4377
-0.0654206,602.945,9.822,10.2915,39.4345
-0.0654131,602.985,9.823,10.2908,39.4313
-0.0654056,603.024,9.824,10.2901,39.4281
-0.065398,603.063,9.825,10.2894,39.4249
-0.0653905,603.103,9.826,10.2887,39.4217
-0.0653829,603.142,9.827,10.2879,39.4186
-0.0653754,603.181,9.828,10.2872,39.4154
-0.0653678,603.221,9.829,10.2865,39.4122
-0.0653602,603.26,9.83,10.2858,39.4091
-0.0653526,603.3,9.831,10.2851,39.4059
-0.0653451,603.339,9.832,10.2843,39.4027
-0.0653375,603.378,9.833,10.2836,39.3996
-0.0653299,603.418,9.834,10.2829,39.3964
-0.0653223,603.457,9.835,10.2822,39.3933
-0.0653147,603.496,9.836,10.2814,39.3901
-0.0653071,603.536,9.837,10.2807,39.387
-0.0652994,603.575,9.838,10.28,39.3838
-0.0652918,603.614,9.839,10.2793,39.3807
-0.0652842,603.654,9.84,10.2786,39.3775
-0.0652766,603.693,9.841,10.2778,39.3744
-0.0652689,603.732,9.842,10.2771,39.3713
-0.0652613,603.772,9.843,10.2764,39.3681
-0.0652536,603.811,9.844,10.2757,39.365
-0.065246,603.85,9.845,10.275,39.3619
-0.0652383,603.89,9.846,10.2742,39.3588
-0.0652306,603.929,9.847,10.2735,39.3556
-0.065223,603.968,9.848,10.2728,39.3525
-0.0652153,604.008,9.849,10.2721,39.3494
-0.0652076,604.047,9.85,10.2714,39.3463
-0.0651999,604.086,9.851,10.2706,39.3432
-0.0651922,604.126,9.852,10.2699,39.3401
-0.0651845,604.165,9.853,10.2692,39.337
-0.0651768,604.204,9.854,10.2685,39.3339
-0.0651691,604.243,9.855,10.2678,39.3308
-0.0651614,604.283,9.856,10.267,39.3277
-0.0651536,604.322,9.857,10.2663,39.3246
-0.0651459,604.361,9.858,10.2656,39.3215
-0.0651382,604.401,9.859,10.2649,39.3184
-0.0651304,604.44,9.86,10.2642,39.3153
-0.0651227,604.479,9.861,10.2635,39.3122
-0.0651149,604.518,9.862,10.2627,39.3092
-0.0651072,604.558,9.863,10.262,39.3061
-0.0650994,604.597,9.864,10.2613,39.303
-0.0650916,604.636,9.865,10.2606,39.2999
-0.0650839,604.676,9.866,10.2599,39.2969
-0.0650761,604.715,9.867,10.2591,39.2938
-0.0650683,604.754,9.868,10.2584,39.2907
-0.0650605,604.793,9.869,10.2577,39.2877
-0.0650527,604.833,9.87,10.257,39.2846
-0.0650449,604.872,9.871,10.2563,39.2816
-0.0650371,604.911,9.872,10.2556,39.2785
-0.0650293,604.95,9.873,10.2548,39.2755
-0.0650214,604.99,9.874,10.2541,39.2724
-0.0650136,605.029,9.875,10.2534,39.2694
-0.0650058,605.068,9.876,10.2527,39.2663
-0.0649979,605.107,9.877,10.252,39.2633
-0.0649901,605.147,9.878,10.2513,39.2602
-0.0649822,605.186,9.879,10.2505,39.2572
-0.0649744,605.225,9.88,10.2498,39.2542
-0.0649665,605.264,9.881,10.2491,39.2512
-0.0649587,605.303,9.882,10.2484,39.2481
-0.0649508,605.343,9.883,10.2477,39.2451
-0.0649429,605.382,9.884,10.247,39.2421
-0.064935,605.421,9.885,10.2462,39.2391
-0.0649271,605.46,9.886,10.2455,39.236
-0.0649192,605.5,9.887,10.2448,39.233
-0.0649113,605.539,9.888,10.2441,39.23
-0.0649034,605.578,9.889,10.2434,39.227
-0.0648955,605.617,9.89,10.2427,39.224
-0.0648876,605.656,9.891,10.2419,39.221
-0.0648797,605.696,9.892,10.2412,39.218
-0.0648717,605.735,9.893,10.2405,39.215
-0.0648638,605.774,9.894,10.2398,39.212
-0.0648558,605.813,9.895,10.2391,39.209
-0.0648479,605.852,9.896,10.2384,39.206
-0.0648399,605.892,9.897,10.2376,39.2031
-0.064832,605.931,9.898,10.2369,39.2001
-0.064824,605.97,9.899,10.2362,39.1971
-0.064816,606.009,9.9,10.2355,39.1941
-0.0648081,606.048,9.901,10.2348,39.1911
-0.0648001,606.087,9.902,10.2341,39.1882
-0.0647921,606.127,9.903,10.2334,39.1852
-0.0647841,606.166,9.904,10.2326,39.1822
-0.0647761,606.205,9.905,10.2319,39.1793
-0.0647681,606.244,9.906,10.2312,39.1763
-0.0647601,606.283,9.907,10.2305,39.1734
-0.0647521,606.322,9.908,10.2298,39.1704
-0.064744,606.362,9.909,10.2291,39.1674
-0.064736,606.401,9.91,10.2284,39.1645
-0.064728,606.44,9.911,10.2276,39.1615
-0.0647199,606.479,9.912,10.2269,39.1586
-0.0647119,606.518,9.913,10.2262,39.1557
-0.0647038,606.557,9.914,10.2255,39.1527
-0.0646958,606.596,9.915,10.2248,39.1498
-0.0646877,606.636,9.916,10.2241,39.1469
-0.0646796,606.675,9.917,10.2234,39.1439
-0.0646716,606.714,9.918,10.2226,39.141
-0.0646635,606.753,9.919,10.2219,39.1381
-0.0646554,606.792,9.92,10.2212,39.1351
-0.0646473,606.831,9.921,10.2205,39.1322
-0.0646392,606.87,9.922,10.2198,39.1293
-0.0646311,606.909,9.923,10.2191,39.1264
-0.064623,606.949,9.924,10.2184,39.1235
-0.0646149,606.988,9.925,10.2177,39.1206
-0.0646067,607.027,9.926,10.2169,39.1177
-0.0645986,607.066,9.927,10.2162,39.1148
-0.0645905,607.105,9.928,10.2155,39.1119
-0.0645823,607.144,9.929,10.2148,39.109
-0.0645742,607.183,9.93,10.2141,39.1061
-0.0645661,607.222,9.931,10.2134,39.1032
-0.0645579,607.261,9.932,10.2127,39.1003
-0.0645497,607.3,9.933,10.212,39.0974
-0.0645416,607.339,9.934,10.2112,39.0945
-0.0645334,607.379,9.935,10.2105,39.0916
-0.0645252,607.418,9.936,10.2098,39.0887
-0.064517,607.457,9.937,10.2091,39.0859
-0.0645088,607.496,9.938,10.2084,39.083
-0.0645006,607.535,9.939,10.2077,39.0801
-0.0644924,607.574,9.94,10.207,39.0772
-0.0644842,607.613,9.941,10.2063,39.0744
-0.064476,607.652,9.942,10.2056,39.0715
-0.0644678,607.691,9.943,10.2048,39.0687
-0.0644596,607.73,9.944,10.2041,39.0658
-0.0644513,607.769,9.945,10.2034,39.0629
-0.0644431,607.808,9.946,10.2027,39.0601
-0.0644349,607.847,9.947,10.202,39.0572
-0.0644266,607.886,9.948,10.2013,39.0544
-0.0644184,607.925,9.949,10.2006,39.0515
-0.0644101,607.965,9.95,10.1999,39.0487
-0.0644018,608.004,9.951,10.1992,39.0459
-0.0643936,608.043,9.952,10.1985,39.043
-0.0643853,608.082,9.953,10.1977,39.0402
-0.064377,608.121,9.954,10.197,39.0374
-0.0643687,608.16,9.955,10.1963,39.0345
-0.0643604,608.199,9.956,10.1956,39.0317
-0.0643521,608.238,9.957,10.1949,39.0289
-0.0643438,608.277,9.958,10.1942,39.0261
-0.0643355,608.316,9.959,10.1935,39.0232
-0.0643272,608.355,9.96,10.1928,39.0204
-0.0643189,608.394,9.961,10.1921,39.0176
-0.0643105,608.433,9.962,10.1914,39.0148
-0.0643022,608.472,9.963,10.1906,39.012
-0.0642938,608.511,9.964,10.1899,39.0092
-0.0642855,608.55,9.965,10.1892,39.0064
-0.0642771,608.589,9.966,10.1885,39.0036
-0.0642688,608.628,9.967,10.1878,39.0008
-0.0642604,608.667,9.968,10.1871,38.998
-0.0642521,608.706,9.969,10.1864,38.9952
-0.0642437,608.745,9.97,10.1857,38.9924
-0.0642353,608.784,9.971,10.185,38.9896
-0.0642269,608.823,9.972,10.1843,38.9869
-0.0642185,608.862,9.973,10.1836,38.9841
-0.0642101,608.901,9.974,10.1828,38.9813
-0.0642017,608.94,9.975,10.1821,38.9785
-0.0641933,608.979,9.976,10.1814,38.9758
-0.0641849,609.018,9.977,10.1807,38.973
-0.0641765,609.057,9.978,10.18,38.9702
-0.064168,609.096,9.979,10.1793,38.9675
-0.0641596,609.135,9.98,10.1786,38.9647
-0.0641512,609.174,9.981,10.1779,38.9619
-0.0641427,609.213,9.982,10.1772,38.9592
-0.0641343,609.251,9.983,10.1765,38.9564
-0.0641258,609.29,9.984,10.1758,38.9537
-0.0641173,609.329,9.985,10.1751,38.9509
-0.0641089,609.368,9.986,10.1744,38.9482
-0.0641004,609.407,9.987,10.1736,38.9454
-0.0640919,609.446,9.988,10.1729,38.9427
-0.0640834,609.485,9.989,10.1722,38.94
-0.0640749,609.524,9.99,10.1715,38.9372
-0.0640664,609.563,9.991,10.1708,38.9345
-0.0640579,609.602,9.992,10.1701,38.9318
-0.0640494,609.641,9.993,10.1694,38.929
-0.0640409,609.68,9.994,10.1687,38.9263
-0.0640324,609.719,9.995,10.168,38.9236
-0.0640239,609.758,9.996,10.1673,38.9209
-0.0640153,609.797,9.997,10.1666,38.9182
-0.0640068,609.835,9.998,10.1659,38.9155
-0.0639983,609.874,9.999,10.1652,38.9127
-0.0639897,609.913,10,10.1645,38.91
-0.0639812,609.952,10.001,10.1638,38.9073
-0.0639726,609.991,10.002,10.1631,38.9046
-0.063964,610.03,10.003,10.1623,38.9019
-0.0639555,610.069,10.004,10.1616,38.8992
-0.0639469,610.108,10.005,10.1609,38.8965
-0.0639383,610.147,10.006,10.1602,38.8939
-0.0639297,610.186,10.007,10.1595,38.8912
-0.0639211,610.225,10.008,10.1588,38.8885
-0.0639125,610.263,10.009,10.1581,38.8858
-0.0639039,610.302,10.01,10.1574,38.8831
-0.0638953,610.341,10.011,10.1567,38.8804
-0.0638867,610.38,10.012,10.156,38.8778
-0.063878,610.419,10.013,10.1553,38.8751
-0.0638694,610.458,10.014,10.1546,38.8724
-0.0638608,610.497,10.015,10.1539,38.8698
-0.0638521,610.536,10.016,10.1532,38.8671
-0.0638435,610.574,10.017,10.1525,38.8644
-0.0638348,610.613,10.018,10.1518,38.8618
-0.0638262,610.652,10.019,10.1511,38.8591
-0.0638175,610.691,10.02,10.1504,38.8565
-0.0638088,610.73,10.021,10.1497,38.8538
-0.0638001,610.769,10.022,10.149,38.8512
-0.0637915,610.808,10.023,10.1482,38.8485
-0.0637828,610.846,10.024,10.1475,38.8459
-0.0637741,610.885,10.025,10.1468,38.8432
-0.0637654,610.924,10.026,10.1461,38.8406
-0.0637567,610.963,10.027,10.1454,38.838
-0.063748,611.002,10.028,10.1447,38.8353
-0.0637392,611.041,10.029,10.144,38.8327
-0.0637305,611.079,10.03,10.1433,38.8301
-0.0637218,611.118,10.031,10.1426,38.8275
-0.063713,611.157,10.032,10.1419,38.8248
-0.0637043,611.196,10.033,10.1412,38.8222
-0.0636956,611.235,10.034,10.1405,38.8196
-0.0636868,611.274,10.035,10.1398,38.817
-0.063678,611.312,10.036,10.1391,38.8144
-0.0636693,611.351,10.037,10.1384,38.8118
-0.0636605,611.39,10.038,10.1377,38.8092
-0.0636517,611.429,10.039,10.137,38.8066
